#{tijd} #{positie1} #{snelheid1} #{...} 
0.913	0.00160992	-0.00211125	-4.71833e-05	-0.272896	0.0397647	0.00613373	0.805017	-0.62036	8.0212e-05	341.831	455.117	-0.137159	0.807446	-0.619871	0.0001242	338.607	475.321	2.68831	-0.302391	0.648793	0.0265538	-617.668	-290.497	31.5359	-1.62359	-0.245196	0.0344384	86.293	-423.387	-10.9872	-0.580292	-5.25462	0.0351322	248.436	-16.3181	-5.47835	-6.43132	-7.53539	0.386571	132.216	-121.899	-3.18061
0.914	0.00133607	-0.0020772	-4.09563e-05	-0.27483	0.0282192	0.00632414	1.00276	-0.0922664	-4.07649e-05	41.9027	572.708	-0.129997	1.00288	-0.0896597	0.000326862	22.6474	574.66	0.308447	-0.705606	0.129231	0.0425345	-128.238	-669.595	-1.96009	-1.47688	-0.653986	0.022286	206.276	-388.65	-13.1804	-0.331294	-5.26499	0.0296162	249.469	-4.41375	-5.55162	-6.29801	-7.65599	0.383324	134.397	-119.302	-3.31253
0.915	0.00106039	-0.00205513	-3.45409e-05	-0.276388	0.0157687	0.00649724	0.881023	0.463769	-0.000156653	-279.92	508.203	-0.076706	0.878527	0.464868	1.7852e-05	-287.673	491.335	-2.38565	-0.524938	-0.500045	0.0233336	460.729	-495.446	-33.4748	-1.21417	-1.01126	0.00838969	316.803	-320.263	-14.437	-0.0815422	-5.26341	0.024033	249.94	7.57781	-5.61271	-6.16255	-7.77398	0.379947	136.528	-116.671	-3.44303
0.916	0.000783718	-0.00204584	-2.79892e-05	-0.276703	0.00278433	0.00659017	0.471065	0.866244	-0.000230247	-517.562	273.012	-0.0247563	0.469131	0.864417	-0.000470386	-503.755	259.697	-1.88797	0.0846584	-0.725572	-0.0149553	668.414	75.994	-37.4724	-0.849677	-1.28342	-0.00619931	408.06	-218.693	-14.528	0.168395	-5.24981	0.0183949	249.84	19.631	-5.66133	-6.02497	-7.88932	0.376439	138.608	-114.004	-3.57209
0.917	0.000507449	-0.00204942	-2.13901e-05	-0.275646	-0.00980044	0.00659643	-0.0962695	0.97688	-0.000239241	-584.442	-58.7969	0.0124148	-0.0951118	0.974647	-0.000532062	-566.613	-49.1771	1.3954	0.627751	-0.370577	-0.0413127	338.744	582.298	-11.4089	-0.408328	-1.43874	-0.0202081	468.466	-87.5646	-13.2472	0.417945	-5.22414	0.0127146	249.162	31.7194	-5.69719	-5.88535	-8.00198	0.372803	140.637	-111.304	-3.69967
0.918	0.000232651	-0.00206508	-1.48087e-05	-0.273928	-0.0213252	0.00656642	-0.63065	0.755261	-0.000178797	-453.308	-371.437	0.0664547	-0.628254	0.755971	-5.17691e-05	-458.62	-351.902	2.69179	0.667533	0.279303	-0.0345485	-266.572	622.275	24.0355	0.0728774	-1.45153	-0.0321963	485.807	64.3839	-10.4806	0.666525	-5.18637	0.00700486	247.9	43.8157	-5.72005	-5.74372	-8.11192	0.36904	142.614	-108.571	-3.82575
0.919	-4.05363e-05	-0.00209177	-8.24575e-06	-0.272581	-0.0319851	0.00656981	-0.952464	0.27779	-6.11893e-05	-172.516	-555.481	0.139688	-0.952622	0.280381	0.000301334	-191.993	-555.691	-0.17367	0.16586	0.699052	0.00021153	-663.165	153.096	40.3475	0.545541	-1.3081	-0.040698	450.144	221.723	-6.31	0.913548	-5.13652	0.00127889	246.049	55.892	-5.72967	-5.60014	-8.21911	0.365152	144.539	-105.806	-3.95028
0.92	-0.000312821	-0.00212911	-1.64558e-06	-0.27212	-0.0428422	0.0066411	-0.959522	-0.293019	7.91106e-05	157.429	-553.862	0.161556	-0.962136	-0.292242	0.000149442	151.773	-571.619	-2.40879	-0.471517	0.539614	0.0347129	-514.999	-448.547	23.4153	0.954355	-1.01346	-0.0444711	358.444	362.852	-1.11488	1.15842	-5.0746	-0.00444999	243.605	67.9195	-5.72585	-5.45466	-8.32352	0.36114	146.412	-103.01	-4.07325
0.921	-0.000584874	-0.00217793	5.04826e-06	-0.271923	-0.0550659	0.00674629	-0.657715	-0.771088	0.000194487	428.355	-376.663	0.101305	-0.659416	-0.77317	-0.000116259	443.438	-388.188	-1.18421	-0.717667	-0.0699188	0.0403878	58.81	-678.058	-12.8568	1.24637	-0.595668	-0.0428151	218.974	464.356	4.41207	1.40056	-5.0007	-0.0101683	240.565	79.8688	-5.7084	-5.30733	-8.42512	0.357006	148.231	-100.184	-4.19462
0.922	-0.000856277	-0.00223979	1.18332e-05	-0.270572	-0.0688829	0.0068112	-0.149347	-1.00852	0.000246449	560.517	-86.3294	-0.00543866	-0.147944	-1.01068	-1.78235e-06	576.824	-75.1948	1.88196	-0.373546	-0.625227	0.0128002	576.576	-351.085	-38.1356	1.38299	-0.10398	-0.0358237	51.7831	508.6	9.41249	1.63936	-4.9149	-0.0158622	236.93	91.71	-5.67719	-5.15821	-8.52388	0.352751	149.997	-97.3293	-4.31436
0.923	-0.00112525	-0.0023159	1.86401e-05	-0.266955	-0.0833077	0.0067868	0.405143	-0.935512	0.000222334	519.022	228.091	-0.0813589	0.407488	-0.934626	0.000416837	511.75	246.909	2.19007	0.273538	-0.677149	-0.0252251	622.877	253.59	-32.3675	1.34951	0.400519	-0.0244208	-116.76	490.27	13.1328	1.87422	-4.81733	-0.021518	232.699	103.412	-5.6321	-5.00735	-8.61977	0.348378	151.71	-94.4462	-4.43245
0.924	-0.00138941	-0.00240611	2.53807e-05	-0.261051	-0.0968484	0.00668562	0.834349	-0.575088	0.0001378	316.307	473.963	-0.0946514	0.833935	-0.572554	0.000466736	296.678	471.55	-1.13644	0.701023	-0.18854	-0.043052	169.483	652.787	-0.666642	1.15715	0.858228	-0.0101301	-262.552	417.225	15.1508	2.10456	-4.70813	-0.0271218	227.874	114.945	-5.57305	-4.85481	-8.71276	0.343887	153.369	-91.5359	-4.54885
0.925	-0.00164694	-0.00250894	3.20061e-05	-0.253917	-0.108467	0.0065689	1.00233	-0.0363682	2.25419e-05	9.44059	574.827	-0.0930774	0.99966	-0.0359332	-1.62596e-05	5.99069	556.317	-2.74383	0.563532	0.448645	-0.0262448	-426.01	527.343	31.9025	0.837323	1.22211	0.00529641	-369.928	305.647	15.4247	2.32977	-4.58751	-0.0326594	222.46	126.277	-5.49999	-4.70063	-8.80283	0.339281	154.974	-88.5992	-4.66353
0.926	-0.00189733	-0.00262241	3.85355e-05	-0.247025	-0.118239	0.00650163	0.849176	0.512308	-9.01077e-05	-308.897	491.719	-0.0929401	0.847751	0.510004	-0.000447265	-292.73	482.137	-0.734854	-0.0342892	0.716155	0.0119342	-680.691	-34.0455	38.7475	0.43222	1.46274	0.0202136	-432.775	173.626	14.1853	2.54928	-4.45566	-0.0381171	216.462	137.375	-5.41291	-4.54488	-8.88995	0.33456	156.524	-85.6372	-4.77648
0.927	-0.00214137	-0.00274519	4.50319e-05	-0.241244	-0.127317	0.00649931	0.41658	0.890862	-0.000164846	-532.652	242.621	-0.0671668	0.41821	0.88881	-0.000351585	-517.979	255.188	2.18519	-0.604327	0.388346	0.0402061	-372.95	-572.083	13.5055	-0.0136764	1.56782	0.0332802	-452.096	36.8331	11.7857	2.7625	-4.31284	-0.0434806	209.888	148.209	-5.31186	-4.3876	-8.9741	0.329728	158.02	-82.6508	-4.88766
0.928	-0.00238008	-0.00287727	5.15389e-05	-0.236203	-0.137021	0.00651031	-0.1563	0.968603	-0.000171439	-579.772	-92.5391	0.0159442	-0.154029	0.969641	7.8453e-05	-588.867	-74.4319	1.81571	-0.675141	-0.26447	0.0351731	240.445	-635.17	-22.7246	-0.459079	1.53876	0.0435205	-432.78	-93.0046	8.5911	2.96887	-4.15934	-0.0487361	202.748	158.746	-5.1969	-4.22886	-9.05525	0.324786	159.461	-79.6408	-4.99705
0.929	-0.00261363	-0.00301959	5.8032e-05	-0.230722	-0.147782	0.00646127	-0.676861	0.716598	-9.83885e-05	-430.822	-396.475	0.12566	-0.677493	0.719038	0.000176294	-450.516	-400.92	-1.58369	-0.194219	-0.704567	0.00131167	648.986	-181.411	-39.9373	-0.86847	1.38685	0.050306	-381.163	-207.796	4.92555	3.16782	-3.99546	-0.0538698	195.052	168.954	-5.06815	-4.0687	-9.13337	0.319735	160.846	-76.6083	-5.10461
0.93	-0.00284105	-0.00317298	6.44299e-05	-0.223859	-0.158969	0.00631989	-0.970602	0.221784	3.16699e-05	-140.638	-563.802	0.168818	-0.973267	0.221889	-0.000110912	-141.958	-582.873	-2.35757	0.442392	-0.579616	-0.0336374	531.569	412.301	-24.8858	-1.21279	1.13001	0.0533055	-303.695	-302.113	1.06016	3.35879	-3.82155	-0.0588679	186.815	178.802	-4.92579	-3.90718	-9.20845	0.314577	162.176	-73.5541	-5.21034
0.931	-0.00306085	-0.00333733	7.06506e-05	-0.215555	-0.169556	0.00611635	-0.945313	-0.348076	0.000170954	188.022	-543.8	0.126702	-0.946429	-0.350546	-0.000200941	205.121	-551.405	0.201546	0.722563	0.00670039	-0.0416069	-12.9693	675.194	10.1647	-1.46927	0.790712	0.0524357	-206.456	-372.198	-2.77814	3.54127	-3.63799	-0.0637169	178.051	188.258	-4.77002	-3.74437	-9.28047	0.309315	163.45	-70.4791	-5.31419
0.932	-0.00327193	-0.00351168	7.66647e-05	-0.206554	-0.17894	0.00591887	-0.617393	-0.808188	0.000273563	448.487	-352.264	0.048432	-0.615547	-0.810073	0.000168894	461.477	-338.181	2.55337	0.417216	0.583511	-0.015965	-554.267	392.081	37.4098	-1.62103	0.39465	0.0478249	-95.194	-415.206	-6.38977	3.71473	-3.44518	-0.0684036	168.778	197.291	-4.60111	-3.5803	-9.34941	0.303949	164.668	-67.3844	-5.41615
0.933	-0.00347403	-0.0036949	8.25097e-05	-0.197733	-0.187422	0.00578313	-0.0967668	-1.01693	0.000313305	564.663	-55.1762	-0.00623552	-0.094628	-1.0157	0.000607287	553.529	-37.9111	1.19924	-0.231776	0.677743	0.0227479	-646.16	-219.217	34.1762	-1.65689	-0.0298738	0.0397949	24.3572	-428.746	-9.58487	3.87866	-3.24356	-0.0729149	159.016	205.871	-4.41936	-3.41505	-9.41524	0.298483	165.83	-64.2708	-5.51619
0.934	-0.00366751	-0.00388654	8.82507e-05	-0.18923	-0.195942	0.00570415	0.452902	-0.913289	0.00028659	505.871	256.861	-0.0346105	0.451999	-0.910983	0.000484698	486.469	250.047	-2.32245	-0.690784	0.206527	0.0426225	-202.613	-651.607	2.58172	-1.57161	-0.452314	0.0288589	145.986	-410.716	-12.1681	4.0326	-3.0336	-0.0772381	148.787	213.969	-4.22514	-3.24866	-9.47794	0.292918	166.936	-61.1392	-5.61429
0.935	-0.00385232	-0.004087	9.39153e-05	-0.180204	-0.205074	0.0056172	0.861618	-0.529369	0.000201859	289.38	491.342	-0.0863564	0.859002	-0.529645	-3.64152e-05	290.608	472.069	-2.25414	-0.581511	-0.439841	0.0273037	402.992	-544.649	-30.8261	-1.36663	-0.840232	0.0157327	262.428	-359.497	-13.9286	4.17609	-2.81579	-0.0813611	138.113	221.556	-4.01885	-3.0812	-9.53751	0.287255	167.985	-57.9906	-5.71042
0.936	-0.0040274	-0.00429674	9.94596e-05	-0.169645	-0.214324	0.00545583	0.999273	0.0182987	8.01868e-05	-23.1365	574.752	-0.136501	0.998536	0.015693	-0.000276175	-5.2219	569.598	0.681172	-0.000363068	-0.732416	-0.0102718	673.047	0.951639	-38.7755	-1.05142	-1.16005	0.0013515	364.826	-274.576	-14.6398	4.30869	-2.59067	-0.085272	127.022	228.604	-3.80095	-2.91271	-9.59392	0.281497	168.977	-54.8259	-5.80456
0.937	-0.00419102	-0.00451528	0.000104797	-0.157359	-0.222474	0.00520651	0.815203	0.5578	-3.9689e-05	-336.509	473.399	-0.129371	0.817275	0.556167	-4.98014e-05	-325.589	489.16	2.46627	0.578816	-0.440185	-0.0395729	401.129	540.696	-15.5726	-0.645221	-1.3787	-0.0131221	442.448	-157.749	-14.0782	4.43	-2.35877	-0.0889593	115.54	235.088	-3.57195	-2.74326	-9.64715	0.275647	169.912	-51.646	-5.8967
0.938	-0.00434183	-0.00474097	0.000109858	-0.144223	-0.228526	0.00491499	0.361502	0.911173	-0.000111834	-545.549	211.688	-0.0399123	0.363457	0.912639	0.000208852	-558.835	227.691	0.450532	0.690594	0.200684	-0.0370722	-195.298	647.454	20.2896	-0.178823	-1.46681	-0.0263219	483.172	-14.902	-12.0721	4.53965	-2.12069	-0.0924124	103.698	240.983	-3.33242	-2.5729	-9.6972	0.269705	170.791	-48.4519	-5.9868
0.939	-0.00447966	-0.00497162	0.000114637	-0.131661	-0.232479	0.00465215	-0.214902	0.95586	-0.000104235	-573.28	-125.465	0.0768999	-0.216073	0.958011	4.09072e-06	-591.903	-134.654	-2.62322	0.239493	0.673473	-0.00447797	-641.171	226.339	40.1089	0.304917	-1.40372	-0.0367712	475.42	142.065	-8.58922	4.63729	-1.87701	-0.0956208	91.5266	246.266	-3.08295	-2.4017	-9.74405	0.263674	171.612	-45.2444	-6.07485
0.94	-0.00460568	-0.00520561	0.000119187	-0.120657	-0.235488	0.00446017	-0.719912	0.674447	-2.04055e-05	-407.344	-420.186	0.128631	-0.722434	0.673811	-0.000331005	-403.604	-439.289	-1.48108	-0.411331	0.586618	0.0318168	-561.985	-387.886	26.9742	0.753356	-1.18415	-0.043077	412.001	294.425	-3.84749	4.7226	-1.62836	-0.0985752	79.0593	250.916	-2.82421	-2.2297	-9.78769	0.257556	172.375	-42.0244	-6.16082
0.941	-0.00472141	-0.0054428	0.000123573	-0.110913	-0.239093	0.00431395	-0.984679	0.163967	0.000107257	-108.372	-570.646	0.120969	-0.985024	0.161278	-0.000197199	-89.964	-573.329	1.6285	-0.724291	0.00817442	0.04178	-17.4218	-681.142	-8.50213	1.11092	-0.824188	-0.0442235	295.021	418.878	1.6129	4.79532	-1.37539	-0.101266	66.3311	254.914	-2.55688	-2.05697	-9.8281	0.251353	173.082	-38.793	-6.2447
0.942	-0.00482746	-0.00568424	0.000127806	-0.101027	-0.243992	0.00414168	-0.927134	-0.403148	0.000237832	218.369	-532.209	0.0942423	-0.924847	-0.404488	0.000332818	227.075	-515.161	2.55422	-0.444041	-0.582909	0.0173807	534.392	-413.859	-36.571	1.33021	-0.363015	-0.0398788	138.834	493.812	6.98885	4.85519	-1.11876	-0.103686	53.3782	258.242	-2.28172	-1.88356	-9.86527	0.245067	173.731	-35.551	-6.32646
0.943	-0.00492295	-0.00593101	0.000131829	-0.0896318	-0.249535	0.00388932	-0.574046	-0.843883	0.000335024	467.599	-326.495	0.0742904	-0.572283	-0.842164	0.000665447	452.628	-312.227	-0.200319	0.193664	-0.706917	-0.0210976	647.395	182.585	-34.7566	1.38355	0.142723	-0.0305578	-32.392	507.09	11.4371	4.90201	-0.859139	-0.105827	40.2385	260.887	-1.99949	-1.70952	-9.8992	0.238701	174.322	-32.2993	-6.40608
0.944	-0.00500608	-0.00618306	0.000135559	-0.0763556	-0.254326	0.00356278	-0.0426706	-1.02322	0.000374038	566.915	-23.3903	0.0325329	-0.0440988	-1.02122	0.000390022	549.681	-34.6971	-2.81664	0.672795	-0.26913	-0.0425948	240.968	629.438	-5.09682	1.26926	0.630973	-0.0175218	-192.334	460.186	14.3476	4.93562	-0.59722	-0.107683	26.9507	262.834	-1.71101	-1.53493	-9.92987	0.232256	174.855	-29.0388	-6.48355
0.945	-0.00507528	-0.00643901	0.000138949	-0.0619516	-0.257208	0.00322028	0.500493	-0.889151	0.000339898	490.747	284.789	-0.0621931	0.498087	-0.890123	-1.42513e-05	497.019	266.359	-0.951669	0.607347	0.378915	-0.0297737	-363.952	571.18	28.9505	1.00957	1.04724	-0.00245558	-320.562	365.889	15.4911	4.95588	-0.333705	-0.109248	13.5547	264.076	-1.41714	-1.35983	-9.95727	0.225734	175.33	-25.7705	-6.55885
0.946	-0.00513005	-0.00669676	0.000142018	-0.0477228	-0.257991	0.00293018	0.887411	-0.48286	0.000238693	261.539	506.871	-0.146238	0.887471	-0.485579	1.27435e-05	280.132	506.887	1.93452	0.0438367	0.71152	0.00734661	-679.629	42.6225	39.764	0.642411	1.35292	0.0129066	-406.26	242.065	14.9794	4.96271	-0.0693055	-0.110516	0.0913434	264.604	-1.11875	-1.18429	-9.98141	0.219139	175.748	-22.4953	-6.63195
0.947	-0.0051711	-0.00695457	0.000144836	-0.0345717	-0.25751	0.00271679	0.994264	0.0720683	0.000104176	-55.341	572.775	-0.156654	0.99674	0.071082	0.00029773	-49.1114	590.854	1.97899	-0.559074	0.449831	0.0384415	-434.706	-526.77	17.7013	0.212016	1.52733	0.0270539	-447.235	105.977	13.1214	4.95605	0.195263	-0.111484	-13.3982	264.414	-0.816739	-1.00836	-10.0023	0.212471	176.107	-19.214	-6.70284
0.948	-0.00519951	-0.00721174	0.000147463	-0.0223367	-0.256852	0.00253592	0.779852	0.600688	-1.47246e-05	-362.819	453.863	-0.085298	0.781392	0.602667	0.000301352	-379.135	465.994	-1.06431	-0.702453	-0.191428	0.0377564	168.224	-658.834	-18.8871	-0.238225	1.56542	0.038824	-446.788	-28.6015	10.2863	4.93591	0.459282	-0.112149	-26.8722	263.503	-0.512036	-0.832095	-10.0198	0.205734	176.409	-15.9277	-6.7715
0.949	-0.00521578	-0.00746834	0.000149893	-0.0101399	-0.256359	0.00231388	0.306522	0.92776	-7.53834e-05	-556.922	180.424	0.00408287	0.304869	0.929623	-0.000148423	-572.473	167.335	-2.7522	-0.273144	-0.683076	0.00615792	625.322	-252.97	-39.5618	-0.669693	1.47394	0.0474177	-410.757	-151.84	6.82278	4.90233	0.72203	-0.112507	-40.2887	261.873	-0.205579	-0.65556	-10.0341	0.198929	176.652	-12.6372	-6.83792
0.95	-0.00521958	-0.00772433	0.000152063	0.00264797	-0.255475	0.00201206	-0.271512	0.939272	-6.12371e-05	-565.257	-158.153	0.0517221	-0.273784	0.938028	-0.000427983	-556.784	-175.726	-0.0761469	0.373754	-0.629924	-0.0303734	574.186	350.509	-28.1897	-1.05005	1.26776	0.0523598	-345.637	-257.098	3.02823	4.85537	0.98279	-0.112559	-53.6059	259.528	0.101683	-0.47881	-10.0451	0.192059	176.838	-9.34341	-6.90207
0.951	-0.00521034	-0.00797889	0.000153898	0.0158576	-0.253397	0.00165446	-0.759278	0.6294	2.00922e-05	-382.397	-442.842	0.0835109	-0.758861	0.626707	-0.000108315	-363.928	-440.444	2.54091	0.717419	-0.0787031	-0.0424765	62.4228	671.98	5.79029	-1.35337	0.967247	0.0534466	-257.713	-339.885	-0.850077	4.79516	1.24085	-0.112304	-66.7822	256.473	0.408794	-0.301904	-10.0528	0.185125	176.965	-6.04727	-6.96394
0.952	-0.005188	-0.0082306	0.000155376	0.0286675	-0.249795	0.00130784	-0.99417	0.104984	0.000144783	-75.3913	-575.604	0.118636	-0.991558	0.104323	0.000421317	-71.3673	-557.087	1.74642	0.478768	0.528219	-0.0202442	-506.24	451.446	35.4824	-1.55984	0.596564	0.0507023	-152.871	-396.969	-4.60096	4.72187	1.4955	-0.111742	-79.7765	252.718	0.714798	-0.124899	-10.0572	0.178131	177.034	-2.74967	-7.02352
0.953	-0.00515343	-0.00847814	0.000156539	0.0402278	-0.2452	0.00103305	-0.904553	-0.457466	0.000276733	248.173	-518.501	0.137454	-0.903185	-0.45529	0.000560015	231.167	-508.341	-1.42669	-0.154935	0.694701	0.0186053	-666.215	-145.049	36.3739	-1.65537	0.182743	0.0443514	-36.7954	-425.764	-8.03168	4.63568	1.74606	-0.110875	-92.5484	248.276	1.01874	0.0521452	-10.0583	0.171079	177.045	0.548469	-7.08079
0.954	-0.005108	-0.00872105	0.000157468	0.0504651	-0.24075	0.000834275	-0.527458	-0.877337	0.000374553	484.885	-299.34	0.0924702	-0.529247	-0.87558	0.000227814	470.785	-313.764	-2.4155	-0.663708	0.278033	0.0421143	-274.321	-625.066	7.08876	-1.63164	-0.244779	0.0348092	84.614	-424.016	-10.9513	4.53686	1.99183	-0.109706	-105.059	243.16	1.31968	0.229172	-10.0561	0.163971	176.998	3.84623	-7.13573
0.955	-0.00505261	-0.00895996	0.000158213	0.0603571	-0.237221	0.000652099	0.0129466	-1.02668	0.000402405	567.03	8.2277	-0.0197409	0.010824	-1.02812	5.35054e-05	577.45	-8.58196	0.587254	-0.627209	-0.377046	0.0308724	340.147	-586.917	-27.7885	-1.48656	-0.654461	0.0226865	204.7	-389.807	-13.1574	4.42567	2.23216	-0.108237	-117.268	237.387	1.61669	0.406122	-10.0506	0.156808	176.893	7.14272	-7.18833
0.956	-0.00498696	-0.00919569	0.000158754	0.0711768	-0.234244	0.000417115	0.547932	-0.862608	0.000349757	474.291	311.495	-0.114645	0.548673	-0.865211	0.000328058	492.526	316.17	2.5375	-0.0817196	-0.732996	-0.00552469	669.481	-74.1014	-39.6072	-1.22533	-1.01316	0.00880522	315.467	-321.947	-14.4305	4.30243	2.46639	-0.106474	-129.141	230.978	1.90886	0.582938	-10.0418	0.149595	176.729	10.437	-7.23857
0.957	-0.00490977	-0.0094282	0.000159022	0.0834369	-0.230537	0.000108449	0.911909	-0.435157	0.000237557	233.273	520.913	-0.140211	0.9146	-0.435469	0.000575083	235.057	539.634	0.890601	0.526585	-0.507047	-0.037417	458.755	492.616	-19.5507	-0.861978	-1.28725	-0.00578695	407.129	-220.875	-14.5414	4.16751	2.69391	-0.104421	-140.641	223.955	2.1953	0.759561	-10.0297	0.142332	176.508	13.7282	-7.28644
0.958	-0.00481982	-0.00965608	0.000158959	0.0964818	-0.224819	-0.000233824	0.987635	0.125398	0.000104269	-87.2817	569.444	-0.109837	0.988794	0.127747	0.000336143	-104.907	577.439	-2.12516	0.709089	0.117113	-0.0392107	-121.563	664.805	16.2975	-0.421277	-1.44497	-0.0198205	468.133	-90.1549	-13.2837	4.02129	2.9141	-0.102086	-151.734	216.341	2.47516	0.935934	-10.0144	0.135023	176.229	17.0154	-7.33192
0.959	-0.00471703	-0.00987702	0.000158567	0.108856	-0.216683	-0.000539035	0.743489	0.641558	-9.52303e-06	-388.392	433.189	-0.0712205	0.741575	0.643179	-0.000219608	-400.909	417.372	-2.18374	0.314258	0.637196	-0.00918585	-610.993	296.866	39.3648	0.059977	-1.46048	-0.0318574	486.268	61.5676	-10.5415	3.86419	3.1264	-0.0994735	-162.389	208.162	2.7476	1.112	-9.99571	0.127669	175.891	20.2976	-7.37501
0.96	-0.00460279	-0.0100889	0.00015791	0.119222	-0.206971	-0.000758733	0.25195	0.941295	-7.14996e-05	-566.867	148.288	-0.0415556	0.250003	0.939691	-0.000379012	-554.51	132.361	1.27672	-0.341617	0.624249	0.0284387	-601.689	-321.963	30.1862	0.533561	-1.31986	-0.0404311	451.537	218.983	-6.39255	3.69667	3.33025	-0.0965931	-172.575	199.447	3.01185	1.2877	-9.97377	0.120274	175.496	23.5741	-7.41569
0.961	-0.00447935	-0.010291	0.000157073	0.12735	-0.197254	-0.000909651	-0.325845	0.919575	-6.09992e-05	-555.169	-190.644	0.0229969	-0.324808	0.917114	2.4093e-05	-537.343	-183.769	2.67495	-0.717399	0.0845986	0.0425662	-93.5477	-675.304	-4.03152	0.944239	-1.02776	-0.0442945	360.759	360.583	-1.21086	3.5192	3.52513	-0.0934528	-182.264	190.226	3.26714	1.46297	-9.94856	0.112839	175.043	26.8437	-7.45394
0.962	-0.0043485	-0.0104838	0.000156091	0.134268	-0.188633	-0.00106114	-0.794721	0.582328	2.42151e-05	-355.825	-463.869	0.112579	-0.792007	0.582364	0.000393677	-356.181	-445.154	0.457906	-0.50464	-0.534669	0.0216656	485.523	-471.421	-34.5543	1.23894	-0.61184	-0.0427357	221.979	462.942	4.31608	3.33231	3.71054	-0.090062	-191.431	180.53	3.51278	1.63777	-9.92009	0.105366	174.533	30.1058	-7.48976
0.963	-0.00421075	-0.0106686	0.00015493	0.141324	-0.180973	-0.00127258	-0.998981	0.0458441	0.000158088	-42.1494	-578.184	0.166798	-0.998048	0.0483241	0.000316677	-60.2915	-572.26	-2.18826	0.115884	-0.729117	-0.0168	664.085	109.545	-36.7302	1.37874	-0.121036	-0.0358342	55.0608	508.266	9.33117	3.13652	3.88604	-0.0864307	-200.052	170.391	3.7481	1.81202	-9.88835	0.0978598	173.965	33.3593	-7.52313
0.964	-0.00406558	-0.0108457	0.000153524	0.149144	-0.173252	-0.00154582	-0.87769	-0.509988	0.000292936	276.715	-502.837	0.133509	-0.879708	-0.508532	2.80456e-05	265.706	-519.959	-1.46829	0.640813	-0.347246	-0.0417076	309.399	598.629	-9.45963	1.34848	0.383669	-0.0245005	-113.674	490.992	13.0768	2.9324	4.05119	-0.0825695	-208.106	159.843	3.97249	1.98568	-9.85337	0.090321	173.339	36.6033	-7.55404
0.965	-0.00391234	-0.0110147	0.000151835	0.15732	-0.164453	-0.00182731	-0.477923	-0.907634	0.00037908	500.268	-271.555	0.0303246	-0.479662	-0.909394	0.000133661	514.497	-286.41	1.99462	0.648087	0.303808	-0.0330243	-297.465	607.949	25.6427	1.15896	0.842538	-0.0102512	-260.013	418.774	15.1239	2.72051	4.2056	-0.0784896	-215.574	148.922	4.18537	2.15868	-9.81515	0.0827526	172.656	39.8369	-7.58248
0.966	-0.00375116	-0.0111742	0.000149891	0.164834	-0.154339	-0.00204731	0.0697887	-1.02655	0.000390363	565.623	39.5001	-0.0514263	0.0711237	-1.02881	0.000577002	582.69	48.6769	2.37382	0.125993	0.697394	0.00256936	-669.839	118.894	40.2713	0.841313	1.20825	0.00516214	-368.112	307.707	15.4246	2.50145	4.34892	-0.0742027	-222.44	137.661	4.38625	2.33097	-9.7737	0.0751569	171.916	43.0593	-7.60844
0.967	-0.00358315	-0.0113232	0.000147773	0.170942	-0.14363	-0.00217432	0.594984	-0.832917	0.000329822	456.735	337.458	-0.0868049	0.597656	-0.832489	0.000700613	453.894	355.925	-0.491574	-0.502048	0.505446	0.0360906	-490.971	-474.36	21.6779	0.437651	1.45107	0.0200904	-431.703	175.903	14.2065	2.27583	4.48082	-0.0697212	-228.69	126.098	4.57464	2.50249	-9.72903	0.0675365	171.119	46.2694	-7.63191
