#{tijd} #{positie1} #{snelheid1} #{...} 
0.0883	-0.0233113	0.0143394	0.000502573	-0.258263	0.08168	0.0064434	-0.873392	0.485729	0.000499679	-285.011	-511.894	0.025961	-0.881398	0.489752	0.000509856	-291.167	-516.387	0.0335726
0.0884	-0.0233372	0.0143476	0.000503218	-0.258403	0.0817522	0.0064434	-0.900362	0.433729	0.000502314	-254.234	-527.799	0.0267225	-0.90893	0.43728	0.000513129	-259.324	-532.73	0.0318841
0.0885	-0.023363	0.0143557	0.000503862	-0.258547	0.0818159	0.0064434	-0.924208	0.380231	0.00050502	-222.534	-541.836	0.0273813	-0.933235	0.383273	0.000516231	-226.642	-547.074	0.0301651
0.0886	-0.0233889	0.0143639	0.000504507	-0.258695	0.0818708	0.0064434	-0.944842	0.325426	0.000507786	-190.036	-553.944	0.0279349	-0.954234	0.327933	0.000519161	-193.231	-559.391	0.0284217
0.0887	-0.0234148	0.0143721	0.000505151	-0.258846	0.0819166	0.0064434	-0.962193	0.269508	0.000510603	-156.869	-564.075	0.0283813	-0.971861	0.271463	0.000521915	-159.202	-569.653	0.0266608
0.0888	-0.0234406	0.0143803	0.000505795	-0.258999	0.0819532	0.0064434	-0.976198	0.212678	0.000513459	-123.163	-572.189	0.0287185	-0.986058	0.214071	0.000524493	-124.672	-577.839	0.02489
0.0889	-0.0234666	0.0143885	0.00050644	-0.259153	0.0819806	0.0064434	-0.986812	0.155138	0.000516343	-89.0489	-578.258	0.0289442	-0.996782	0.155965	0.000526893	-89.7575	-583.93	0.0231181
0.089	-0.0234925	0.0143967	0.000507084	-0.25931	0.0819986	0.0064434	-0.993999	0.0970951	0.000519244	-54.6601	-582.263	0.0290563	-1.004	0.0973556	0.000529117	-54.5763	-587.913	0.0213545
0.0891	-0.0235184	0.0144049	0.000507728	-0.259466	0.0820072	0.00644341	-0.997739	0.038755	0.00052215	-20.1295	-584.192	0.0290524	-1.00769	0.0384532	0.000531165	-19.2467	-589.781	0.01961
0.0892	-0.0235444	0.0144131	0.000508373	-0.259623	0.0820064	0.00644341	-0.998024	-0.0196742	0.000525051	14.4094	-584.047	0.02893	-1.00785	-0.0205301	0.00053304	16.1142	-589.532	0.0178969
0.0893	-0.0235703	0.0144213	0.000509017	-0.259779	0.0819962	0.00644341	-0.994861	-0.0779856	0.000527932	48.8234	-581.837	0.0286858	-1.00447	-0.0793826	0.000534746	51.391	-587.168	0.0162294
0.0894	-0.0235963	0.0144295	0.000509661	-0.259934	0.0819767	0.00644342	-0.988268	-0.135973	0.000530783	82.9798	-577.58	0.0283153	-0.997577	-0.137893	0.000536288	86.4711	-582.699	0.0146246
0.0895	-0.0236223	0.0144377	0.000510306	-0.260088	0.081948	0.00644342	-0.978278	-0.193434	0.000533591	116.746	-571.306	0.0278123	-0.987188	-0.195853	0.000537673	121.246	-576.134	0.0131043
0.0896	-0.0236483	0.0144459	0.00051095	-0.260239	0.0819103	0.00644342	-0.964936	-0.250169	0.000536341	149.991	-563.055	0.0271667	-0.973342	-0.253051	0.000538912	155.614	-567.485	0.0116983
0.0897	-0.0236744	0.0144541	0.000511594	-0.260388	0.0818636	0.00644343	-0.948302	-0.305981	0.000539019	182.582	-552.88	0.0263623	-0.956082	-0.30928	0.000540018	189.481	-556.761	0.0104495
0.0898	-0.0237004	0.0144623	0.000512239	-0.260534	0.0818083	0.00644343	-0.928446	-0.360683	0.000541607	214.386	-540.849	0.02537	-0.935465	-0.364334	0.00054101	222.765	-543.96	0.00942726
0.0899	-0.0237265	0.0144704	0.000512883	-0.260675	0.0817445	0.00644344	-0.905455	-0.414092	0.000544085	245.263	-527.056	0.024134	-0.911551	-0.418002	0.000541915	255.408	-529.051	0.00875417
0.09	-0.0237526	0.0144786	0.000513527	-0.260813	0.0816725	0.00644344	-0.879429	-0.46604	0.000546422	275.065	-511.636	0.0225356	-0.884406	-0.470071	0.00054278	287.383	-511.936	0.00868022
0.0901	-0.0237786	0.0144868	0.000514172	-0.260946	0.0815926	0.00644345	-0.850484	-0.516373	0.000548571	303.613	-494.834	0.0202725	-0.854095	-0.520307	0.000543691	318.733	-492.325	0.00982188
0.0902	-0.0238047	0.0144949	0.000514816	-0.261073	0.0815051	0.00644345	-0.818756	-0.564979	0.000550423	330.679	-477.26	0.0163044	-0.820675	-0.568422	0.000544848	349.616	-469.202	0.014273
0.0903	-0.0238309	0.0145031	0.00051546	-0.261195	0.0814104	0.00644346	-0.784396	-0.611888	0.000551581	356.608	-462.129	0.0033094	-0.784201	-0.61386	0.000547044	379.058	-436.369	0.0366907
0.0904	-0.023857	0.0145112	0.000516105	-0.261311	0.0813088	0.00644346	-0.746399	-0.657309	0.000550067	401.825	-434.624	-0.00715992	-0.747066	-0.655734	0.00055422	365.945	-423.699	0.0539827
0.0905	-0.0238831	0.0145193	0.000516749	-0.261421	0.0812007	0.00644347	-0.705275	-0.699223	0.000550379	421.124	-405.355	0.00841076	-0.708665	-0.697636	0.000557377	400.434	-410.232	0.0191328
0.0906	-0.0239093	0.0145275	0.000517393	-0.261524	0.0810865	0.00644348	-0.662138	-0.738451	0.000551405	441.576	-379.158	0.011455	-0.667201	-0.737505	0.000558734	428.153	-386.562	0.00928746
0.0907	-0.0239354	0.0145356	0.000518038	-0.26162	0.0809667	0.00644348	-0.616984	-0.775031	0.0005526	461.34	-352.29	0.0122417	-0.623143	-0.77487	0.000559375	452.564	-360.457	0.00392211
0.0908	-0.0239616	0.0145436	0.000518682	-0.261709	0.0808416	0.00644349	-0.569912	-0.808876	0.000553825	479.862	-324.446	0.0121709	-0.576767	-0.809545	0.000559574	474.58	-332.817	0.000249139
0.0909	-0.0239878	0.0145517	0.000519326	-0.26179	0.0807117	0.00644349	-0.521061	-0.839888	0.000555019	496.899	-295.632	0.0116505	-0.528296	-0.841392	0.000559454	494.503	-303.932	-0.0025343
0.091	-0.0240139	0.0145598	0.000519971	-0.261863	0.0805776	0.0064435	-0.470586	-0.867972	0.000556146	512.313	-265.923	0.0108421	-0.477933	-0.870296	0.000559086	512.45	-273.962	-0.00473842
0.0911	-0.0240401	0.0145678	0.000520615	-0.261928	0.0804395	0.0064435	-0.418655	-0.893046	0.00055718	526.011	-235.418	0.00981863	-0.425871	-0.896152	0.000558521	528.467	-243.02	-0.0064964
0.0912	-0.0240663	0.0145759	0.000521259	-0.261985	0.0802981	0.00644351	-0.365444	-0.915033	0.000558103	537.923	-204.232	0.00861164	-0.372303	-0.91887	0.0005578	542.567	-211.201	-0.00785878
0.0913	-0.0240925	0.0145839	0.000521904	-0.262034	0.0801539	0.00644352	-0.311132	-0.933873	0.000558897	547.999	-172.489	0.00722755	-0.317421	-0.938366	0.000556962	554.748	-178.584	-0.00882582
0.0914	-0.0241187	0.0145919	0.000522548	-0.262074	0.0800072	0.00644352	-0.255906	-0.949517	0.000559542	556.202	-140.321	0.00565159	-0.261418	-0.954563	0.000556049	564.998	-145.231	-0.00935566
0.0915	-0.024145	0.0145999	0.000523193	-0.262105	0.0798587	0.00644353	-0.199955	-0.961928	0.000560019	562.511	-107.875	0.00384488	-0.204487	-0.967389	0.000555108	573.292	-111.182	-0.00935848
0.0916	-0.0241712	0.0146079	0.000523837	-0.262128	0.0797088	0.00644353	-0.143467	-0.971088	0.000560301	566.927	-75.3154	0.00173429	-0.146826	-0.976776	0.0005542	579.584	-76.4404	-0.0086761
0.0917	-0.0241974	0.0146158	0.000524481	-0.262142	0.079558	0.00644354	-0.0866315	-0.976994	0.000560352	569.485	-42.8352	-0.00080869	-0.0886402	-0.982652	0.000553405	583.772	-40.9543	-0.00703993
0.0918	-0.0242236	0.0146238	0.000525126	-0.262147	0.0794068	0.00644354	-0.0296287	-0.979666	0.000560118	570.295	-10.6697	-0.00400631	-0.0301491	-0.984938	0.000552839	585.629	-4.586	-0.00399413
0.0919	-0.0242498	0.0146317	0.00052577	-0.262143	0.0792558	0.00644355	0.0273785	-0.979148	0.000559517	569.647	20.9016	-0.00822719	0.0283897	-0.983533	0.000552678	584.583	32.8919	0.00120958
0.092	-0.024276	0.0146396	0.000526414	-0.262131	0.0791053	0.00644355	0.0842758	-0.975512	0.000558423	568.285	51.6979	-0.0139082	0.0866239	-0.978319	0.000553184	579.17	71.512	0.00945572
0.0921	-0.0243022	0.0146475	0.000527059	-0.26211	0.078956	0.00644356	0.141062	-0.968808	0.000556708	567.684	82.6502	-0.0201986	0.143979	-0.969256	0.000554628	566.486	109.086	0.0190526
0.0922	-0.0243284	0.0146554	0.000527703	-0.262081	0.0788083	0.00644356	0.197821	-0.958847	0.000554569	566.966	117.467	-0.0210236	0.199715	-0.956807	0.000556629	548.345	137.877	0.0178598
0.0923	-0.0243546	0.0146633	0.000528347	-0.262043	0.0786626	0.00644356	0.254241	-0.945222	0.00055274	560.306	154.884	-0.0152384	0.253889	-0.941911	0.000557732	536.481	160.097	0.0035951
0.0924	-0.0243808	0.0146712	0.000528992	-0.261997	0.0785194	0.00644357	0.30972	-0.927958	0.000551471	548.755	189.902	-0.0105736	0.307151	-0.924668	0.000557452	528.882	185.434	-0.00827191
0.0925	-0.024407	0.014679	0.000529636	-0.261943	0.0783792	0.00644357	0.36392	-0.907321	0.000550548	534.957	222.511	-0.00819887	0.35963	-0.90473	0.000556238	520.374	213.605	-0.0153935
0.0926	-0.0244332	0.0146868	0.00053028	-0.261881	0.0782424	0.00644357	0.416659	-0.88351	0.000549787	519.58	253.475	-0.00716858	0.411154	-0.881914	0.000554468	509.747	242.783	-0.0196533
0.0927	-0.0244594	0.0146947	0.000530925	-0.261811	0.0781095	0.00644358	0.467786	-0.85667	0.00054909	502.711	283.135	-0.00686987	0.461508	-0.856173	0.000552361	496.968	271.995	-0.0222699
0.0928	-0.0244856	0.0147025	0.000531569	-0.261734	0.0779809	0.00644358	0.517152	-0.826923	0.000548399	484.352	311.593	-0.00699834	0.510481	-0.82753	0.000550048	482.192	300.761	-0.0238459
0.0929	-0.0245118	0.0147103	0.000532213	-0.261649	0.077857	0.00644358	0.564607	-0.794391	0.000547681	464.505	338.843	-0.00740748	0.557885	-0.796045	0.000547617	465.584	328.817	-0.0246687
0.093	-0.0245379	0.014718	0.000532858	-0.261558	0.0777381	0.00644359	0.610004	-0.759197	0.00054691	443.189	364.831	-0.00803465	0.603542	-0.761796	0.000545135	447.292	356.013	-0.0248586
0.0931	-0.0245641	0.0147258	0.000533502	-0.261459	0.0776248	0.00644359	0.653197	-0.72147	0.000546067	420.435	389.473	-0.008873	0.647292	-0.724874	0.000542666	427.454	382.264	-0.0244251
0.0932	-0.0245902	0.0147336	0.000534147	-0.261355	0.0775172	0.00644359	0.694044	-0.681351	0.000545127	396.281	412.656	-0.00997152	0.688986	-0.685375	0.000540274	406.201	407.558	-0.0232663
0.0933	-0.0246164	0.0147413	0.000534791	-0.261245	0.0774158	0.00644359	0.732408	-0.638992	0.00054406	370.778	434.222	-0.0114674	0.728489	-0.643391	0.000538045	383.656	431.982	-0.0211047
0.0934	-0.0246425	0.014749	0.000535435	-0.261129	0.0773208	0.00644359	0.768157	-0.594569	0.00054281	344.005	453.91	-0.0136945	0.765677	-0.598998	0.000536108	359.898	455.842	-0.0172704
0.0935	-0.0246686	0.0147568	0.00053608	-0.261007	0.0772327	0.00644359	0.801173	-0.54829	0.000541268	316.183	471.172	-0.0175535	0.800423	-0.552214	0.000534704	334.726	480.026	-0.00995955
0.0936	-0.0246947	0.0147645	0.000536724	-0.260881	0.0771517	0.00644359	0.831397	-0.500459	0.000539156	288.649	484.636	-0.0258643	0.832507	-0.502899	0.00053441	305.728	507.095	0.00646891
0.0937	-0.0247208	0.0147722	0.000537368	-0.26075	0.0770779	0.00644359	0.859181	-0.451451	0.00053591	269.118	497.135	-0.0366466	0.860914	-0.450782	0.000536375	257.741	531.199	0.0280558
0.0938	-0.0247468	0.0147799	0.000538013	-0.260616	0.0770118	0.00644359	0.884969	-0.400563	0.00053285	243.899	520.159	-0.023797	0.884469	-0.397767	0.000537982	218.419	529.2	0.0025945
0.0939	-0.0247729	0.0147876	0.000538657	-0.260477	0.0769535	0.00644359	0.907745	-0.347665	0.000530902	211.384	536.848	-0.0162283	0.904948	-0.344624	0.000537398	191.266	534.668	-0.0120914
0.094	-0.0247989	0.0147953	0.000539301	-0.260336	0.0769032	0.00644359	0.927229	-0.293326	0.000529474	178.253	549.425	-0.0127021	0.922685	-0.290745	0.00053583	163.211	543.022	-0.0184794
0.0941	-0.0248249	0.014803	0.000539946	-0.260191	0.0768611	0.00644359	0.943388	-0.237867	0.000528312	144.906	559.368	-0.010696	0.937544	-0.236027	0.000533808	133.758	551.191	-0.0216153
0.0942	-0.024851	0.0148107	0.00054059	-0.260045	0.0768273	0.00644359	0.956202	-0.181526	0.000527313	111.338	567.098	-0.00938281	0.9494	-0.180545	0.000531559	103.221	558.232	-0.023156
0.0943	-0.024877	0.0148184	0.000541235	-0.259896	0.076802	0.00644358	0.965649	-0.124516	0.000526424	77.5687	572.757	-0.00843484	0.958161	-0.124431	0.000529207	71.8768	563.771	-0.0237592
0.0944	-0.0249029	0.014826	0.000541879	-0.259747	0.0767853	0.00644358	0.971711	-0.0670418	0.000525619	43.6467	576.403	-0.00769911	0.963756	-0.0678467	0.000526828	39.9428	567.627	-0.0237345
0.0945	-0.0249289	0.0148337	0.000542523	-0.259596	0.0767772	0.00644358	0.974376	-0.00930211	0.00052488	9.64254	578.059	-0.00709557	0.966136	-0.0109652	0.000524476	7.60204	569.701	-0.023246
0.0946	-0.0249549	0.0148414	0.000543168	-0.259445	0.0767778	0.00644358	0.973639	0.0485041	0.000524197	-24.3613	577.736	-0.00657916	0.965268	0.0460321	0.000522191	-24.9846	569.936	-0.0223888
0.0947	-0.0249808	0.0148491	0.000543812	-0.259294	0.0767872	0.00644357	0.969507	0.106179	0.000523562	-58.2746	575.442	-0.00612361	0.961136	0.10296	0.000520008	-57.6688	568.3	-0.021221
0.0948	-0.0250067	0.0148567	0.000544456	-0.259144	0.0768052	0.00644357	0.961991	0.163527	0.00052297	-92.0021	571.184	-0.00571374	0.953736	0.159629	0.000517956	-90.3102	564.778	-0.0197791
0.0949	-0.0250326	0.0148644	0.000545101	-0.258995	0.076832	0.00644357	0.951116	0.220351	0.000522418	-125.446	564.974	-0.00534177	0.94308	0.215852	0.000516061	-122.773	559.369	-0.0180857
0.095	-0.0250585	0.0148721	0.000545745	-0.258847	0.0768674	0.00644356	0.936914	0.276457	0.000521901	-158.506	556.823	-0.00500545	0.929192	0.27144	0.000514347	-154.925	552.085	-0.0161526
0.0951	-0.0250844	0.0148798	0.000546389	-0.258702	0.0769114	0.00644356	0.919431	0.331652	0.000521416	-191.082	546.749	-0.00470749	0.912109	0.326208	0.000512838	-186.636	542.95	-0.0139828
0.0952	-0.0251103	0.0148875	0.000547034	-0.258559	0.0769638	0.00644355	0.898717	0.385743	0.000520958	-223.075	534.77	-0.00445594	0.891883	0.37997	0.000511559	-217.777	532	-0.0115688
0.0953	-0.0251361	0.0148952	0.000547678	-0.258419	0.0770245	0.00644355	0.874838	0.438543	0.000520522	-254.387	520.907	-0.00426582	0.868577	0.432549	0.000510533	-248.216	519.289	-0.0088899
0.0954	-0.0251619	0.0149029	0.000548322	-0.258283	0.0770933	0.00644355	0.847866	0.489863	0.000520102	-284.921	505.181	-0.00416276	0.842268	0.483771	0.000509791	-277.825	504.888	-0.00590492
0.0955	-0.0251878	0.0149106	0.000548967	-0.258151	0.0771701	0.00644354	0.817883	0.539517	0.000519685	-314.587	487.605	-0.00419078	0.813045	0.533473	0.000509365	-306.467	488.901	-0.00253624
0.0956	-0.0252136	0.0149183	0.000549611	-0.258023	0.0772545	0.00644354	0.78498	0.587322	0.000519257	-343.3	468.178	-0.00443044	0.781011	0.581504	0.000509301	-334.001	471.484	0.00136621
0.0957	-0.0252394	0.0149261	0.000550256	-0.257901	0.0773465	0.00644353	0.749257	0.63309	0.000518787	-370.989	446.848	-0.00504749	0.746287	0.627731	0.000509666	-360.268	452.907	0.00612246
0.0958	-0.0252651	0.0149338	0.0005509	-0.257784	0.0774455	0.00644352	0.710819	0.676622	0.000518221	-397.598	423.413	-0.00646026	0.709006	0.672065	0.00051058	-385.084	433.765	0.0125572
0.0959	-0.0252909	0.0149416	0.000551544	-0.257672	0.0775515	0.00644352	0.669776	0.717674	0.000517421	-423.035	396.917	-0.0102648	0.669323	0.714528	0.000512327	-408.346	416.17	0.0238504
0.096	-0.0253167	0.0149493	0.000552189	-0.257567	0.077664	0.00644351	0.626542	0.755583	0.000515653	-421.85	362.693	-0.017384	0.626815	0.755999	0.000516382	-480.684	409.685	0.0418352
0.0961	-0.0253424	0.0149571	0.000552833	-0.257469	0.0777827	0.00644351	0.582445	0.792427	0.000516746	-457.077	356.958	0.0130133	0.579256	0.7919	0.000515093	-475.765	342.112	-0.015162
0.0962	-0.0253682	0.0149649	0.000553477	-0.257378	0.0779071	0.0064435	0.535543	0.826713	0.000518	-480.263	328.569	0.0121862	0.530986	0.824817	0.000513863	-490.246	315.995	-0.00967179
0.0963	-0.0253939	0.0149727	0.000554122	-0.257294	0.0780369	0.0064435	0.486492	0.858106	0.000519202	-500.34	299.136	0.0119122	0.48117	0.855048	0.000513123	-506.031	288.387	-0.00526152
0.0964	-0.0254196	0.0149805	0.000554766	-0.257217	0.0781716	0.00644349	0.435548	0.886508	0.000520392	-518.209	268.732	0.0119221	0.429805	0.882449	0.000512793	-521.098	259.431	-0.00140683
0.0965	-0.0254454	0.0149883	0.00055541	-0.257149	0.0783109	0.00644348	0.382918	0.911822	0.000521591	-534.06	237.412	0.012088	0.376994	0.906896	0.000512831	-534.863	229.319	0.00213477
0.0966	-0.0254711	0.0149961	0.000556055	-0.257089	0.0784541	0.00644348	0.328802	0.933962	0.000522812	-547.935	205.25	0.0123454	0.322885	0.92828	0.000513213	-547.058	198.219	0.00547809
0.0967	-0.0254968	0.015004	0.000556699	-0.257038	0.0786009	0.00644347	0.273397	0.952847	0.000524062	-559.829	172.336	0.0126578	0.267641	0.946512	0.000513922	-557.526	166.282	0.00868219
0.0968	-0.0255225	0.0150119	0.000557343	-0.256995	0.0787507	0.00644347	0.216902	0.968407	0.000525345	-569.722	138.766	0.0130025	0.21144	0.961514	0.000514946	-566.162	133.654	0.0117785
0.0969	-0.0255482	0.0150197	0.000557988	-0.256961	0.0789029	0.00644346	0.15952	0.980582	0.000526663	-577.587	104.644	0.0133644	0.154472	0.973224	0.000516275	-572.893	100.479	0.0147829
0.097	-0.0255739	0.0150276	0.000558632	-0.256937	0.0790571	0.00644346	0.101454	0.989321	0.000528018	-583.398	70.079	0.0137336	0.0969271	0.981596	0.0005179	-577.667	66.8988	0.0177018
0.0971	-0.0255996	0.0150356	0.000559276	-0.256921	0.0792127	0.00644345	0.0429098	0.994587	0.00052941	-587.131	35.1806	0.0141033	0.0390047	0.986595	0.000519812	-580.447	33.0607	0.0205344
0.0972	-0.0256252	0.0150435	0.000559921	-0.256915	0.0793691	0.00644345	-0.0159027	0.99635	0.000530839	-588.767	0.0614988	0.0144704	-0.0190952	0.988204	0.000522004	-581.215	-0.886688	0.0232741
0.0973	-0.0256509	0.0150514	0.000560565	-0.256919	0.0795257	0.00644344	-0.0747731	0.994595	0.000532304	-588.288	-35.1656	0.0148347	-0.077171	0.986419	0.000524464	-579.967	-34.7906	0.0259076
0.0974	-0.0256766	0.0150594	0.000561209	-0.256931	0.0796821	0.00644344	-0.133489	0.989317	0.000533806	-585.682	-70.3891	0.0152009	-0.135022	0.981253	0.000527181	-576.719	-68.4927	0.0284128
0.0975	-0.0257023	0.0150674	0.000561854	-0.256953	0.0798375	0.00644343	-0.191838	0.980521	0.000535345	-580.935	-105.501	0.0155808	-0.192449	0.972733	0.000530141	-571.507	-101.827	0.0307537
0.0976	-0.025728	0.0150754	0.000562498	-0.256985	0.0799915	0.00644343	-0.249605	0.968224	0.000536923	-574.032	-140.396	0.0159987	-0.24926	0.960906	0.000533324	-564.398	-134.618	0.0328697
0.0977	-0.0257537	0.0150834	0.000563142	-0.257026	0.0801435	0.00644342	-0.306572	0.952452	0.000538547	-564.945	-174.982	0.016503	-0.30527	0.945834	0.000536704	-555.511	-166.674	0.034653
0.0978	-0.0257794	0.0150914	0.000563787	-0.257075	0.0802928	0.00644342	-0.362519	0.933241	0.00054023	-553.614	-209.171	0.0171932	-0.360309	0.927602	0.000540237	-545.049	-197.787	0.0358937
0.0979	-0.0258051	0.0150994	0.000564431	-0.257134	0.080439	0.00644341	-0.417215	0.910634	0.000541999	-539.898	-242.887	0.0182922	-0.41424	0.906315	0.00054385	-533.404	-227.741	0.0361359
0.098	-0.0258309	0.0151075	0.000565075	-0.257201	0.0805815	0.00644341	-0.470408	0.884683	0.00054392	-523.441	-276.006	0.0203665	-0.466978	0.882097	0.000547395	-521.421	-256.416	0.0342378
0.0981	-0.0258566	0.0151155	0.00056572	-0.257277	0.0807197	0.00644341	-0.521782	0.855469	0.000546157	-503.31	-307.965	0.025067	-0.518577	0.855054	0.000550522	-511.126	-284.58	0.0268891
0.0982	-0.0258823	0.0151236	0.000566364	-0.257361	0.0808532	0.00644341	-0.570901	0.823237	0.000549146	-478.464	-335.249	0.0358413	-0.569357	0.824995	0.00055234	-504.778	-318.918	0.00718755
0.0983	-0.0259081	0.0151317	0.000567009	-0.257453	0.0809814	0.0064434	-0.617617	0.788715	0.000553176	-457.507	-355.127	0.0418852	-0.619072	0.790796	0.00055225	-485.371	-364.555	-0.00326591
0.0984	-0.0259338	0.0151398	0.000567653	-0.257553	0.0811038	0.0064434	-0.662512	0.752021	0.000557153	-439.961	-379.483	0.0373311	-0.666044	0.752592	0.000552418	-454.089	-397.404	0.00725664
0.0985	-0.0259596	0.0151479	0.000568297	-0.25766	0.08122	0.0064434	-0.705496	0.712769	0.000560673	-419.197	-405.52	0.0333147	-0.709957	0.711552	0.000553633	-424.432	-422.75	0.0164783
0.0986	-0.0259853	0.0151561	0.000568942	-0.257774	0.0813296	0.0064434	-0.746263	0.670948	0.000563859	-395.757	-430.691	0.0305559	-0.750956	0.668128	0.000555622	-395.582	-445.398	0.0229558
0.0987	-0.0260111	0.0151642	0.000569586	-0.257894	0.0814321	0.0064434	-0.78458	0.626679	0.000566808	-370.3	-454.414	0.0285209	-0.789065	0.622532	0.000558168	-366.503	-466.237	0.0277529
0.0988	-0.0260369	0.0151723	0.00057023	-0.25802	0.0815272	0.0064434	-0.820268	0.580119	0.000569576	-343.188	-476.512	0.0268894	-0.824235	0.574938	0.000561138	-336.77	-485.366	0.0315081
0.0989	-0.0260627	0.0151805	0.000570875	-0.258151	0.0816144	0.0064434	-0.853171	0.531434	0.000572194	-314.648	-496.904	0.025492	-0.856392	0.525518	0.000564447	-306.247	-502.717	0.0345582
0.099	-0.0260885	0.0151887	0.000571519	-0.258288	0.0816936	0.0064434	-0.883155	0.480797	0.000574679	-284.844	-515.539	0.0242396	-0.885458	0.474457	0.000568033	-274.931	-518.175	0.0370805
0.0991	-0.0261144	0.0151968	0.000572163	-0.258429	0.0817643	0.0064434	-0.910102	0.428386	0.000577045	-253.908	-532.39	0.0230925	-0.911355	0.421951	0.000571848	-242.906	-531.607	0.0391546
0.0992	-0.0261402	0.015205	0.000572808	-0.258573	0.0818264	0.0064434	-0.933902	0.374379	0.000579301	-221.934	-547.451	0.0220548	-0.93402	0.368209	0.000575848	-210.333	-542.855	0.0407732
0.0993	-0.0261661	0.0152132	0.000573452	-0.258722	0.0818797	0.0064434	-0.954455	0.318954	0.000581462	-188.963	-560.745	0.0211994	-0.953412	0.313459	0.000579983	-177.494	-551.727	0.0417925
0.0994	-0.026192	0.0152214	0.000574096	-0.258873	0.0819239	0.0064434	-0.971659	0.262287	0.000583555	-154.908	-572.326	0.0207609	-0.969528	0.25795	0.000584172	-144.934	-557.998	0.0417461
